tensor(23.0828, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0203, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3857, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7652, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0303, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9294, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0928, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7522, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4389, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4124, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5130, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8830, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4234, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2977, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8606, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5653, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2474, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9696, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0621, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5656, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8535, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6074, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8315, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7299, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5377, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6475, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1429, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0489, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6809, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6828, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9364, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1557, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7591, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1818, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6052, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6183, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3824, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7427, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3523, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1327, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8999, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6189, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0510, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8074, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0626, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4814, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4347, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3800, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1821, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4714, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7472, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9848, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9302, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8130, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8204, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9079, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3074, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7653, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1430, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2809, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6313, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2872, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0311, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0165, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6289, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7049, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2015, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5754, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4146, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3595, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3198, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2291, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5074, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5041, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5192, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6011, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4739, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9995, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3073, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8675, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0338, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5215, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6146, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0708, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0931, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1784, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1778, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6034, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3473, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5991, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9291, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9233, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7807, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1910, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6886, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6600, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3196, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3079, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5237, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6775, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8322, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4037, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8629, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0394, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4384, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2175, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9203, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5725, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3546, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3388, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0357, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9030, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9592, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0981, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.3396, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5844, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1586, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3990, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2194, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4904, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9098, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6374, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7422, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8468, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4880, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2348, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8159, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3651, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3869, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2165, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0540, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5180, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9223, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2866, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9102, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5252, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5814, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2230, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0162, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3083, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5636, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5293, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6114, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2139, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7015, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0311, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3660, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1080, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4423, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3743, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9626, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4522, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0632, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7211, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0765, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3394, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2667, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3351, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9813, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5629, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7988, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6769, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6771, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1819, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1470, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5172, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5733, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5161, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9856, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0648, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3101, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4114, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6241, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1198, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7510, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1063, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1466, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5846, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6904, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6843, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6378, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0790, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9390, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3324, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7225, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0402, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9103, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7346, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6919, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9888, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7792, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0359, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6384, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4006, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9013, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2024, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3510, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4356, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7456, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2985, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6377, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3407, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3075, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4059, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5450, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2830, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0198, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5195, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2396, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7344, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1014, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7658, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7082, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7713, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6003, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7979, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7043, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1143, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8211, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1594, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3943, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1135, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4484, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6318, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7764, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5352, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4146, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5161, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5343, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5877, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2719, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4019, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7826, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7731, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4491, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7121, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3596, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1516, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5351, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0442, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1875, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8651, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2736, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2246, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7770, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4811, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3591, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7613, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7696, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8896, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6450, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2424, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4846, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9249, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1298, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5411, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0340, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3923, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7644, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7254, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7330, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8166, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6303, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4135, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5879, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2779, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4449, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0029, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3804, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0872, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8814, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8109, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2340, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4644, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0976, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3691, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4619, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7120, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6378, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1796, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4428, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4662, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0988, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6346, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6043, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1433, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7207, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0113, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0734, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7024, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1374, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4139, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2723, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6903, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3098, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0217, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6234, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6227, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4547, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6257, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1958, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9335, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7275, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6303, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5486, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3780, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1686, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3867, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4877, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3961, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4924, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3088, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6491, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5436, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9296, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4768, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4779, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9849, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1161, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1845, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5753, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5117, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8721, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2638, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1005, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1224, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7700, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6279, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4475, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6653, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1958, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6302, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8760, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4836, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7880, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9509, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2353, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9766, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2399, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8058, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9384, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1529, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1965, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3862, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1886, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8107, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2725, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9273, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9320, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2848, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3862, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7648, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0623, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6773, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6662, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4273, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6067, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0480, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3730, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2672, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7862, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2123, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9608, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1223, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7013, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8086, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8121, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9701, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5995, device='cuda:0', grad_fn=<NegBackward>)
