tensor(22.8590, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5483, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7327, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9110, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2278, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4056, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8389, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8353, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8579, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4530, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0980, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4945, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3305, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7639, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6433, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1227, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4860, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6556, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2765, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1515, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5389, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2985, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9288, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9565, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5163, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9731, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7049, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6904, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3050, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2407, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7016, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8787, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2426, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0207, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6558, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4212, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9495, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3204, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0846, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1796, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0516, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2173, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9744, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7903, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4928, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6710, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0436, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1701, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2705, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6158, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4105, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7604, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4446, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8623, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9457, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7431, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8122, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6197, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1257, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0440, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6203, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9856, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8902, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2341, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9243, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1651, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8223, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8762, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5140, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1949, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3397, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3149, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3617, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2308, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7506, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5203, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7563, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8571, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5352, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6330, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1607, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.5728, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1825, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6393, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6970, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6945, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7902, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8863, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6238, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4172, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9783, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2634, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7634, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9814, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1218, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4094, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6747, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3941, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7269, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4750, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5826, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5937, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9649, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2994, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3722, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5715, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7171, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4522, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3472, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9746, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9312, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0212, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1047, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0704, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4709, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0383, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2755, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3519, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5730, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6687, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1687, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8846, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3693, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0240, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7787, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3205, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2199, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9581, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0368, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0212, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2508, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3083, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5930, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6837, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8481, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0742, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0877, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4605, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2599, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8272, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7066, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3129, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5680, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2159, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1084, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3080, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4458, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5417, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7031, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4919, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0248, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6451, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2309, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7320, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8593, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1965, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1360, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4998, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7587, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9028, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6192, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4750, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4186, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4512, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8209, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5389, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9051, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0957, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1837, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7407, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9481, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6747, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9474, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8347, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1211, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4869, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8019, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8521, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4371, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1218, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9343, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5356, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6649, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4253, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5406, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0592, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8465, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8669, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4517, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5231, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5994, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9269, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4193, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1797, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2691, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8244, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2171, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2932, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8532, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9297, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8679, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1098, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8843, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3040, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8336, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9845, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9086, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3443, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2390, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6432, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9403, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9382, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1849, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6079, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8339, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6637, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6601, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9984, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9038, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8597, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3154, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2375, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7181, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2937, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9041, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7817, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9496, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8806, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4699, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6164, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8104, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3547, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4200, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0024, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8999, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9538, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4331, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9375, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6453, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5996, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3746, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6608, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6045, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9226, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9734, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7312, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0666, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9104, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8899, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0922, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2273, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1221, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2693, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7300, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6395, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9238, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3771, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2761, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9987, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8340, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5184, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2083, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3041, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4846, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1914, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0633, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3465, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6229, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9735, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9870, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8104, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1043, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4468, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6651, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4679, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3084, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8163, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6977, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3480, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5299, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7499, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2180, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9280, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5597, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4346, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8673, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4993, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5970, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8693, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1152, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0403, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3535, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5747, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3816, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3052, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5256, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3758, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6291, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9429, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9941, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4252, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2271, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1414, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0638, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1073, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6649, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8949, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7002, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5214, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1151, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4599, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2500, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8130, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4269, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7037, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0134, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7730, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4157, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4169, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7100, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0079, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7070, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6592, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7003, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5469, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7399, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8676, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3424, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2698, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7229, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8718, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5912, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8987, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7122, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2325, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1405, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4323, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3849, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4014, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9635, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7771, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1545, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7427, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6974, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4233, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4931, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0112, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4857, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9522, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5149, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3276, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3844, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5920, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6923, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5576, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8593, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3463, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2704, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9768, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5126, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9625, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2541, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8189, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8195, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4806, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2092, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5494, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3708, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1420, device='cuda:0', grad_fn=<NegBackward>)
