tensor(22.6308, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9970, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9509, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6277, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5640, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8907, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5114, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9626, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2928, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4356, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4497, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2068, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3425, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8673, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0339, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8891, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1533, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8215, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1650, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3892, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1407, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8109, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7504, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6142, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4870, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9366, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9804, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6022, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2465, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4139, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5586, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9580, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8307, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9128, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8012, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0772, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4688, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7365, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1839, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5339, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8951, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3821, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3266, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0794, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8747, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9313, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5889, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6792, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9731, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2174, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6512, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0604, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2786, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5675, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0903, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1282, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4562, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7229, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4865, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3407, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8166, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4351, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9687, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2251, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4875, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6895, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1602, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1747, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9813, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9224, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0116, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4458, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8385, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6807, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4777, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3969, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4229, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5496, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4050, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7088, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8918, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2028, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6804, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5577, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7363, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9747, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5892, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8856, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6858, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2086, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5664, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5751, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6360, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7235, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9620, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1387, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2078, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7240, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0565, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9244, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9646, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4692, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6436, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9603, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4330, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3470, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1084, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9122, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0502, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2848, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1962, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7827, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8623, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6578, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8805, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0591, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9261, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9353, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8412, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3296, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5655, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0329, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0852, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0004, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5227, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1441, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0256, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3734, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4183, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9826, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7852, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2733, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1768, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5300, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7362, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4892, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4976, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6529, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1181, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4095, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0461, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3096, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0498, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1911, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4074, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2539, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3744, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1497, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1833, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7769, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3555, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2310, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4621, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1250, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1455, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1706, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2248, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4631, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1641, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4484, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1909, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6365, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5683, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1037, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8013, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5597, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0598, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1974, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4697, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2890, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8234, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2443, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0520, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8730, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2451, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7798, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9397, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2077, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4310, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9857, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2546, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3092, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1754, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8052, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5397, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3322, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2192, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9256, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1845, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6409, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4445, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8643, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8925, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7994, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6404, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1375, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6907, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7845, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1616, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5240, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7900, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0155, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7189, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7764, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3483, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6727, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0483, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0610, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7535, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6825, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5330, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4353, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0035, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7045, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6429, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1532, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1462, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1662, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.9226, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8442, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3343, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.9288, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5656, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5375, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2599, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5295, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9336, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7817, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7213, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8367, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2577, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1519, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8719, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0565, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9751, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8396, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4435, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7264, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2079, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2013, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1083, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8981, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.1794, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0387, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6127, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9864, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0591, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3828, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2526, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2600, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0646, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1426, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6172, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1696, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3341, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9595, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2694, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5948, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1383, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0396, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9815, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2912, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7634, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2737, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2831, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1175, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7324, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2911, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3919, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4384, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0773, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0602, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1843, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3877, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6558, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0555, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7730, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5823, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7256, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4589, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7472, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7854, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8883, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2433, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5858, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2359, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0372, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9894, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7329, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9563, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7105, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0124, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8162, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7022, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8321, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8592, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1591, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6956, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9839, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0362, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7604, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9733, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0431, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1468, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4797, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0195, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4377, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4417, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9184, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1654, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2216, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8154, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2893, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5840, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3148, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1808, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0008, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2370, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0753, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9002, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7495, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5349, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3322, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9281, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9755, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5124, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0208, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0473, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0701, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1533, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9190, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1792, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5950, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7227, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2889, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6324, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7637, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8160, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9416, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8688, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5170, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6193, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6619, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5050, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9100, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3817, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7406, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8838, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5072, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6532, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0919, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6920, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9195, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0009, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4330, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2148, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4212, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1653, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.0382, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0877, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6639, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5642, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3347, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3385, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2147, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2408, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6524, device='cuda:0', grad_fn=<NegBackward0>)
