tensor(23.4518, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6174, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9613, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1968, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3715, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3416, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8227, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2831, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6481, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9679, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2312, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9989, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1790, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7757, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0482, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8323, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2904, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4051, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7489, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7961, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5938, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6663, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9312, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8378, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1695, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0839, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3996, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5883, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9585, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2679, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3909, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2031, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4787, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0015, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9402, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7723, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1612, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3478, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6427, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4930, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3403, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6907, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2991, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3544, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9179, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0695, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8672, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6840, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0799, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5070, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1288, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1139, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5071, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8312, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7394, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5708, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4531, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7959, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7182, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3983, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0855, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2014, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5417, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3005, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5259, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0228, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9574, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5983, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0518, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6644, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0399, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7097, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6440, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1792, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8182, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0970, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9404, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9321, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0887, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7185, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9858, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6185, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2184, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3911, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9939, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2807, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8450, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4045, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9869, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5511, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6308, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8280, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9463, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9441, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3405, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3273, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7426, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9467, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5270, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6258, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1175, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3272, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0041, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9840, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3551, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7129, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7246, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7097, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9896, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3446, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1319, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4452, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8350, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1405, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1269, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1504, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1571, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4790, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8047, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8543, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6533, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5233, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5270, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6915, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7540, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3097, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6285, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2269, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0252, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0381, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9720, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4852, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9734, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5028, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3288, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9553, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7534, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3105, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7660, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5613, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5591, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3232, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6406, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7111, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6471, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3134, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7720, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1384, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6739, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6213, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4521, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0611, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0128, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2695, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8376, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0820, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2513, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3973, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2542, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6595, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4643, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7204, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0775, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7085, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9901, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8455, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5562, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4441, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2656, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6403, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0978, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4649, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1061, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0012, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8297, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4265, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8057, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4932, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9088, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7879, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3041, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2523, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8755, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8466, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9759, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2896, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7801, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4982, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6087, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5126, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6536, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9126, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7708, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3616, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9457, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3646, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7589, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9002, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6466, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4163, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1095, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5709, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9595, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9026, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8691, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2682, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0720, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3716, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3771, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2285, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0093, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0029, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8476, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8080, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1392, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6412, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1573, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8041, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0641, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0377, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8444, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7111, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4072, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4053, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9202, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4696, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8829, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7463, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9800, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1169, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1539, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6826, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3276, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3623, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9054, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3187, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2349, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8477, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6890, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1448, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3362, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7334, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2110, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8652, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6499, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3887, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5042, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5450, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5726, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0220, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8378, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6096, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1402, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4372, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6960, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1718, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2060, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0598, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6545, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4559, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2695, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7590, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3116, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0365, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2166, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5984, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5266, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4587, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7271, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7047, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1029, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0311, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3148, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8985, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8120, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5417, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5674, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3048, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7220, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4414, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3808, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6209, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7441, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2676, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6767, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2304, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4194, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6061, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3593, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9691, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2441, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5786, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1970, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6818, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8676, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6830, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2539, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2620, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0396, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4890, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7976, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8133, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2307, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2981, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4389, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0126, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5223, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4612, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3371, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0513, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4720, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9460, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9225, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3348, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5584, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9934, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3615, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6095, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5379, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0111, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4677, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6599, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1598, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8990, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8528, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9269, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6322, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8214, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0590, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5425, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8062, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8979, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9313, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0632, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7255, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0389, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4389, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5509, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3321, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5765, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9477, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8130, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0466, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6626, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9238, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4595, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6557, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8892, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6491, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6996, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9366, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5112, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3666, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7255, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5343, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7025, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6264, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3058, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2683, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5461, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2322, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2315, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4393, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5286, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7623, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9597, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7158, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4588, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8812, device='cuda:0', grad_fn=<NegBackward>)
