tensor(230.5435, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6147, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0904, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3024, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7223, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1315, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9134, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7421, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1470, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2786, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1864, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5389, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2807, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4011, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9510, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4778, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6445, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1726, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4540, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6859, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1926, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9801, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8042, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3890, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8637, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1724, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9311, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1751, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7299, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1738, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6976, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0494, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9929, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9351, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5607, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0441, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8379, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0555, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6956, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2423, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0941, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1021, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0471, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5235, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0580, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7985, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6138, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0999, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5809, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6372, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6056, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3854, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3779, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5807, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9738, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0444, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4228, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9803, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5202, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8110, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9687, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2804, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7600, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8855, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9126, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4667, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4831, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7020, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9598, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8484, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8646, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2429, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5489, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9506, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9349, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6423, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7884, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9982, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4874, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1931, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5920, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3877, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8680, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1099, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8620, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8927, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4933, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9217, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6430, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3525, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2604, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7286, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5746, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3282, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1965, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9584, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7122, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1621, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7974, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9354, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2326, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5259, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5859, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2425, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1348, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8779, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3146, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2315, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5580, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2407, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1095, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2615, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1956, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6221, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0623, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6563, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6179, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3247, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2819, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0796, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2949, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1354, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8168, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0197, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8507, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6493, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8185, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5153, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1861, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1751, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2623, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8852, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4845, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7137, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3004, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9002, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3194, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3786, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5502, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6763, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4867, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9907, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4750, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3013, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7807, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8191, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7184, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1442, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7782, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7802, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1111, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8142, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2216, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2077, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7223, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1331, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2068, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3682, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1465, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4146, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2056, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4247, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3611, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7928, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2925, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6352, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2618, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0824, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8142, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0875, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8672, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8388, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5505, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7052, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1919, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3284, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3368, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1332, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3487, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7684, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9171, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8896, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7272, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8529, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4538, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7002, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0073, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3120, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5287, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0626, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3764, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5246, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3159, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7826, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4559, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2827, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4837, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0386, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5237, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1375, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0741, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1035, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5276, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3137, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4288, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3982, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7985, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8487, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1768, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3171, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3835, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8132, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1866, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9433, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1691, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0634, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1164, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6651, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8278, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9783, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1435, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9367, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4360, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7070, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4287, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1136, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4268, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7695, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3149, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4254, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7648, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9726, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8134, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9347, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2888, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0195, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4587, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5553, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8046, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1748, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8537, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0535, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3908, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0828, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4658, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5239, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3393, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5266, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2085, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5224, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7956, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6048, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7776, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4354, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8810, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8691, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6118, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5221, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0422, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7340, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5433, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7999, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1642, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7919, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6698, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7773, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5127, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9959, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3426, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4781, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5283, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9279, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7015, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4799, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8787, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2366, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7157, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5504, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6876, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6053, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3856, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1121, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2365, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2665, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9797, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8184, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8816, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6787, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4152, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9753, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1089, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3679, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0901, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4305, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0667, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7230, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9762, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5432, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8870, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5983, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1193, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3572, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0925, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4659, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5834, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5096, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3896, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0176, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9294, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3106, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2450, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5534, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1586, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5260, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1760, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4268, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7813, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2194, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6739, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7323, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9842, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8812, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6193, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1039, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6833, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0765, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3604, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2095, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2530, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0098, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4373, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0740, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3964, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5292, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0763, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9076, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6508, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0406, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3164, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3057, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1845, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1650, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6027, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3606, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7443, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1607, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5612, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9186, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9376, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2912, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9704, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8470, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0964, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0193, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1633, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4274, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7685, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7767, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5913, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7506, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5684, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8313, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1761, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9477, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2129, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8607, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0660, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3531, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9784, device='cuda:0', grad_fn=<NegBackward>)
